mode,rounds,mean_round_time_s,total_round_time_s,overhead_vs_none,overhead_pct_vs_none
none,20,0.5194112658500671,10.388225317001343,1.0,0.0
mask,20,0.5238266348838806,10.476532697677612,1.0085007186484245,0.8500718648424499
ckks_like,20,0.6026295065879822,12.052590131759644,1.160216472397302,16.021647239730207
